date,open,high,low,close,adjclose,volume
2015-08-04,74.37666575113933,75.03999837239583,74.26000022888184,74.43999926249187,62.42037423451742,18638666.666666668
2015-08-05,74.9933344523112,75.31166585286458,74.36166445414226,74.61500072479248,62.618637561798096,17618583.333333332
2015-08-06,74.6950003306071,74.95166651407878,74.00666745503743,74.2849988937378,62.344067891438804,15786900.0
2015-08-07,74.37500095367432,74.84999974568684,73.36833477020264,73.86666806538899,61.9882435798645,19670800.0
2015-08-10,74.25666586558025,74.93500137329102,74.18499946594238,74.77666727701823,62.75325234731039,18147933.333333332
2015-08-11,73.88333352406819,74.10499986012776,73.03000036875407,73.4149996439616,61.60426950454712,21455816.666666668
2015-08-12,72.72333304087321,73.09666792551677,71.29166730244954,72.84833399454753,61.136746406555176,38085716.666666664
2015-08-13,72.83666642506917,73.35333347320557,72.4316676457723,72.9800017674764,61.24142726262411,19500183.333333332
2015-08-14,72.9299996693929,73.55166816711426,72.88166809082031,73.43000094095866,61.619138399759926,15193700.0
2015-08-17,73.02499961853027,73.73999945322673,72.70166683197021,73.61166763305664,61.77244647343954,13658016.666666666
2015-08-18,73.4949992497762,73.86833413441975,73.18833192189534,73.33166535695393,61.53036022186279,15602116.666666666
2015-08-19,72.92833391825359,73.59999942779541,72.44833405812581,72.91833241780598,61.190504709879555,22737933.333333332
2015-08-20,71.97666454315186,72.22500101725261,71.17000039418538,71.17166678110759,59.72609027226766,39456716.666666664
2015-08-21,70.04166730244954,70.57000096638997,68.15833377838135,68.2033338546753,57.22791242599487,46348933.333333336
2015-08-24,63.78666845957438,67.52833302815755,60.33666737874349,64.80833419164021,54.387491385142006,60126900.0
2015-08-25,67.5399996439616,67.84166717529297,64.05000114440918,64.1750005086263,53.86182371775309,52015900.0
2015-08-26,66.06166569391887,67.0649995803833,64.66000048319499,66.8749984105428,56.11724805831909,49941866.666666664
2015-08-27,67.96666558583577,68.85166676839192,67.23999849955241,68.65000120798747,57.605082988739014,38534666.666666664
2015-08-28,68.20499960581462,68.57166767120361,67.60666592915852,68.18499946594238,57.30739180246989,23956616.666666668
2015-08-31,68.04166762034099,68.86166667938232,67.74666595458984,68.38333447774251,57.477875073750816,21940133.333333332
2015-09-01,66.82833401362102,67.31000010172527,65.19333410263062,65.69999917348225,55.23001146316528,36573200.0
2015-09-02,66.89333279927571,67.15333477656047,65.83999951680501,66.743332862854,56.10957988103231,24368083.333333332
2015-09-03,67.00833304723103,67.9900000890096,66.67500003178914,66.94999965031941,56.28281815846761,23373650.0
2015-09-04,66.01666561762492,66.21166658401489,64.85166676839192,65.4333340326945,55.003533522288,30526083.333333332
2015-09-08,66.7650014559428,67.49166615804036,66.45333258310954,67.34166781107585,56.60981273651123,23450033.333333332
2015-09-09,68.4533338546753,68.98666572570801,66.58166599273682,66.76333204905193,56.13591448465983,22153666.666666668
2015-09-10,66.57333326339722,67.57166798909505,66.26500113805135,67.01833407084148,56.34580612182617,22509933.333333332
2015-09-11,66.8199987411499,67.06000105539958,66.22500133514404,66.93000094095866,56.268303871154785,16990550.0
2015-09-14,66.97333447138469,67.13166681925456,66.34000047047932,66.64000082015991,56.01892360051473,16724083.333333334
2015-09-15,66.95666631062825,68.19000053405762,66.73000049591064,67.89833354949951,57.07813946406046,20064083.333333332
2015-09-16,68.09833431243896,68.56000010172527,67.47999954223633,68.33999983469646,57.448509216308594,23643083.333333332
2015-09-17,68.29666646321614,68.91666793823242,66.91166639328003,67.14499966303508,56.45431105295817,34461366.666666664
2015-09-18,66.04000027974446,66.14000082015991,65.08000055948894,65.30000034968059,54.90010134379069,44437766.666666664
2015-09-21,66.03000036875407,66.42000007629395,65.48666636149089,66.01666752497356,55.506369272867836,22623433.333333332
2015-09-22,65.09499963124593,65.35666688283284,64.36166556676228,64.95166651407878,54.60518232981364,27661900.0
2015-09-23,64.97999986012776,65.26000054677327,64.36833349863689,64.83166678746541,54.50552097956339,21838066.666666668
2015-09-24,64.15166711807251,64.41166639328003,63.26833407084147,64.05500078201294,53.8477349281311,31132550.0
2015-09-25,65.0716659228007,65.728333791097,64.64000050226848,65.2350001335144,54.837036768595375,27433366.666666668
2015-09-28,64.79166746139526,64.86833413441975,62.96333328882853,63.16000032424927,53.0817666053772,27948016.666666668
2015-09-29,63.183332443237305,63.440000693003334,61.735000928243004,62.99166679382324,52.93235540390015,25766783.333333332
2015-09-30,63.968334356943764,64.17166741689046,63.07833449045817,63.79499912261963,53.60471153259277,24365166.666666668
2015-10-01,63.89833164215088,64.55833292007446,63.34999895095825,64.30333344141643,54.03871933619181,22866550.0
2015-10-02,62.66666603088379,64.33000135421753,61.73333183924357,64.29499928156535,54.09975035985311,46419516.666666664
2015-10-05,64.79499959945679,65.91333309809367,64.67333364486694,65.71166626612346,55.290244261423744,22325983.333333332
2015-10-06,65.54833285013835,65.98833338419597,65.22500006357829,65.58500115076701,55.18412478764852,19572583.333333332
2015-10-07,66.20666710535686,66.7766653696696,65.54833157857259,66.09166590372722,55.615692933400474,20982466.666666668
2015-10-08,65.85833215713501,66.35666672388713,65.28500016530354,66.0216687520345,55.548097133636475,23328266.666666668
2015-10-09,66.14833450317383,66.50166511535645,65.10166803995769,65.49000072479248,55.09649499257406,22524883.333333332
2015-10-12,65.74500052134196,65.93333260218303,65.16666603088379,65.62166595458984,55.21288696924845,15583916.666666666
2015-10-13,65.30000098546346,66.34666633605957,65.21000003814697,65.62000020345052,55.21859884262085,22085716.666666668
2015-10-14,65.43499946594238,65.88833395640056,64.62166738510132,64.98333311080933,54.688639640808105,35491400.0
2015-10-15,64.92166630427043,67.25833352406819,64.4699985186259,67.05166784922282,56.429104487101235,35517133.333333336
2015-10-16,67.36166636149089,67.70333290100098,66.72166728973389,67.20833237965901,56.557443141937256,22412300.0
2015-10-19,66.41999912261963,67.33333333333333,66.23666604359944,66.9733346303304,56.36992677052816,24752850.0
2015-10-20,66.90166600545247,67.32833417256673,66.48833274841309,67.06666628519694,56.44305928548177,18908100.0
2015-10-21,67.29833443959554,67.48333358764648,65.6133337020874,65.67833296457927,55.254234313964844,22598000.0
2015-10-22,65.98833274841309,67.28666750590007,65.96666622161865,66.97166570027669,56.34492715199789,25226566.666666668
2015-10-23,67.50000127156575,68.09333356221516,67.26333236694336,67.81666628519694,57.054258028666176,25631550.0
2015-10-26,68.01333427429199,68.29333368937175,67.59999910990398,67.89499950408936,57.13158448537191,20383516.666666668
2015-10-27,67.4949992497762,67.79500039418538,66.99500020345052,67.55166594187419,56.84390513102213,17650366.666666668
2015-10-28,67.6850020090739,69.76999886830647,67.54999923706055,69.62000115712483,58.60414091746012,37714183.333333336
2015-10-29,69.45833333333333,69.95666853586833,68.84333260854085,69.07999992370605,58.155792872111,26435416.666666668
2015-10-30,69.08333269755046,69.17833201090495,68.00333372751872,68.1349999109904,57.3621195157369,26105100.0
2015-11-02,68.40500036875407,69.35166549682617,68.23833243052165,69.07333215077718,58.14847230911255,17935483.333333332
2015-11-03,68.84333388010661,69.71833260854085,68.71000067392985,69.3383337656657,58.37433417638143,19284500.0
2015-11-04,69.44000053405762,69.86666647593181,69.02999941507976,69.3866662979126,58.471670945485435,21870883.333333332
2015-11-05,69.50333182017009,70.14166673024495,69.21499983469646,69.77666823069255,58.79589398701986,23082733.333333332
2015-11-06,71.49333381652832,72.5,71.27666568756104,72.11833254496257,60.77740732828776,41492900.0
2015-11-09,72.21499856313069,72.47499942779541,71.0016679763794,71.35333251953125,60.13042720158895,33029533.333333332
2015-11-10,71.20500024159749,71.90999952952068,70.78833293914795,71.71499983469646,60.435827573140465,18960716.666666668
2015-11-11,72.00166543324788,72.15666484832764,71.14999898274739,71.36833318074544,60.147180239359535,17255816.666666668
2015-11-12,70.90166759490967,70.96000067392985,69.72666517893474,69.83333365122478,58.84909741083781,23380883.333333332
2015-11-13,69.63833332061768,70.02833398183186,68.85999997456868,69.13666598002116,58.258193810780845,26667150.0
2015-11-16,68.96000067392985,69.88333384195964,68.38333288828532,69.8516674041748,58.85839319229126,20688566.666666668
2015-11-17,70.08333269755046,70.24833329518636,69.18166796366374,69.360000928243,58.442520459493004,20276283.333333332
2015-11-18,69.59333419799805,70.76333459218343,69.52499961853027,70.64166641235352,59.5203332901001,24539666.666666668
2015-11-19,70.68500169118245,70.94833405812581,70.08000024159749,70.59666728973389,59.47632455825806,16602983.333333334
2015-11-20,70.79333273569743,70.93166700998943,70.021666208903,70.19000021616618,59.12960545221964,18369033.333333332
2015-11-23,70.11999988555908,70.30333455403645,69.34000078837077,69.50999927520752,58.55279986063639,16086966.666666666
2015-11-24,68.94500064849854,69.71333312988281,68.60499954223633,69.32833258310954,58.40010070800781,17895916.666666668
2015-11-25,69.4666674931844,69.67666816711426,69.06833203633626,69.39333311716716,58.45704174041748,11718400.0
2015-11-27,69.4416675567627,69.9633337656657,69.16666762034099,69.74999936421712,58.760146617889404,6915766.666666667
2015-11-30,69.81166648864746,70.14333248138428,69.35166772206624,69.603333791097,58.73200782140096,21412416.666666668
2015-12-01,70.09833272298177,70.80333232879639,69.76666514078777,70.72500133514404,59.68016974131266,22865850.0
2015-12-02,70.860000928243,70.97166570027669,69.59666760762532,69.77499993642171,58.884076277414955,21873716.666666668
2015-12-03,69.96166737874348,70.24833234151204,68.20499928792317,68.40999984741211,57.72012281417847,27369550.0
2015-12-04,68.65833314259847,70.53999996185303,68.39999993642171,70.29333368937175,59.30617411931356,29773683.333333332
2015-12-07,70.15833409627278,70.23666636149089,68.69833342234294,69.08833440144856,58.27751763661703,23046216.666666668
2015-12-08,68.43499946594238,68.74333254496257,67.66166528065999,67.98666667938232,57.351082960764565,24328366.666666668
2015-12-09,67.61833381652832,68.64500141143799,66.8083340326945,67.26166756947835,56.736671129862465,25785050.0
2015-12-10,67.38666756947835,68.32833290100098,66.94666608174641,67.55500030517578,56.98947366078695,20754983.333333332
2015-12-11,66.60833263397217,66.92833232879639,65.20166651407878,65.6433334350586,55.37153848012289,28530916.666666668
2015-12-14,65.70833365122478,66.35000101725261,64.60666529337566,65.60833136240642,55.34152269363403,33748966.666666664
2015-12-15,66.56499926249187,68.07000001271565,66.52166779836018,67.63333225250244,57.051825523376465,29278383.333333332
2015-12-16,68.33166599273682,69.37000052134196,67.43666585286458,69.14166768391927,58.32574129104614,42883816.666666664
2015-12-17,69.4216677347819,69.6683333714803,67.75500043233235,67.81333351135254,57.20230372746786,28355933.333333332
2015-12-18,67.32499980926514,67.5366662343343,65.45833365122478,65.49000136057536,55.23445590337118,40601350.0
2015-12-21,66.18833255767822,66.4983320236206,65.54166762034099,66.2916669845581,55.91161346435547,21222500.0
2015-12-22,66.69666544596355,67.13500086466472,65.9300012588501,66.89666716257732,56.42868677775065,17610600.0
2015-12-23,67.22499974568684,67.93666648864746,67.0716683069865,67.88166681925456,57.261565367380776,19242333.333333332
2015-12-24,67.7050011952718,68.03499952952068,67.52666695912679,67.72499974568684,57.12891419728597,7902333.333333333
2015-12-28,67.46000067392985,67.55333137512207,66.76833216349284,67.3933318456014,56.84849230448405,12097033.333333334
2015-12-29,67.87000020345052,68.34999942779541,67.74333381652832,68.11666647593181,57.45812575022379,13629716.666666666
2015-12-30,68.02166684468587,68.12000052134196,67.42833264668782,67.5116647084554,56.94762706756592,10934800.0
2015-12-31,67.14166736602783,67.72999954223633,66.76666673024495,66.83499908447266,56.37652079264323,15657850.0
2016-01-04,65.12166595458984,65.61999988555908,64.34499835968018,65.45166651407878,55.275601863861084,34866916.666666664
2016-01-05,65.48000144958496,65.79999987284343,64.34666633605957,64.87999947865804,54.779633363087974,21635550.0
2016-01-06,63.84499931335449,64.23666795094807,63.216667811075844,63.53833293914795,53.64068333307902,31141216.666666668
2016-01-07,62.30333232879639,63.00666650136312,60.92500162124634,61.22166633605957,51.691922664642334,39340233.333333336
2016-01-08,62.12666654586792,62.453333377838135,60.23833338419596,60.35500033696493,50.973816871643066,36834250.0
2016-01-11,60.71333408355713,61.1616686185201,59.94999933242798,60.87833261489868,51.41932598749796,32444916.666666668
2016-01-12,61.50000015894572,61.869998931884766,60.196667194366455,61.113334496816,51.60971816380819,33124950.0
2016-01-13,61.52833414077759,61.70833396911621,58.44166660308838,58.84000047047933,49.68467394510905,38855800.0
2016-01-14,59.326667149861656,60.204999128977455,58.18333212534586,59.625,50.34823560714722,40000433.333333336
2016-01-15,57.44833278656006,58.326667149861656,56.608333110809326,57.395000298817955,48.46543057759603,56611700.0
2016-01-19,58.15166584650675,58.55166578292847,56.868333180745445,57.413333892822266,48.49037981033325,52024383.333333336
2016-01-20,56.17000118891398,57.26666577657064,55.09499899546305,56.09166638056437,47.37528419494629,68440033.33333333
2016-01-21,56.201666831970215,56.925000508626304,55.40500100453695,55.53333234786987,46.895871798197426,51232633.333333336
2016-01-22,56.66833305358887,57.411667346954346,56.36500024795532,57.17666737238566,48.28901068369547,44883350.0
2016-01-25,56.93333228429159,57.06333271662394,55.278332233428955,55.32166560490926,46.714721043904625,48015766.666666664
2016-01-26,55.404998779296875,56.93500169118246,55.35999949773153,56.514999548594155,47.724054177602135,33797783.333333336
2016-01-27,56.29833269119263,57.92999839782715,56.05833387374878,56.43666728337606,47.673943201700844,36386916.666666664
2016-01-28,57.014999071756996,57.72666756312052,56.00499979654948,57.05833228429159,48.21969270706177,31887000.0
2016-01-29,57.59500026702881,59.00166606903076,57.32499917348226,58.98166640599569,49.840084870656334,45349433.333333336
2016-02-01,58.64666732152303,58.94666735331217,57.9449995358785,58.43333196640015,49.37304417292277,29489066.666666668
2016-02-02,57.51666673024496,57.545000076293945,55.581666787465416,55.9516658782959,47.26223166783651,41874416.666666664
2016-02-03,56.113333543141685,56.44499890009562,53.73166592915853,55.89999850591024,47.27796014149984,68510650.0
